target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pasteur.epa.gov,epa.gov,.gov,False,https://pasteur.epa.gov/,epa.gov,gov,pasteur.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T02:23:12.710Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".pasteur.epa.gov""]",False,0.0,103.0,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://pasteur.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pasteur.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
estar6.energystar.gov,energystar.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-06-22T01:33:37.629Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyan.epa.gov,epa.gov,.gov,False,https://cyan.epa.gov/,epa.gov,gov,cyan.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",False,2024-06-22T02:01:57.861Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,95.8,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://cyan.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cyan.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
atmos-portal.hesc.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",False,2024-06-22T04:24:18.400Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edg.epa.gov,epa.gov,.gov,True,https://www.epa.gov/data/enterprise-data-catalog,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""mil-sites2""]",False,2024-06-22T04:15:15.259Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,392.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Enterprise Data Catalog | US EPA,The Environmental Dataset Gateway homepage.,"Metadata, EDG, EME",Enterprise Data Catalog | US EPA,The Environmental Dataset Gateway homepage.,2023-07-07T16:25:34.000Z,2024-03-15T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Basic page,https://www.epa.gov/data/enterprise-data-catalog,https://www.epa.gov/data/enterprise-data-catalog,en,,True,False,False,https://edg.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edg.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",25.0,0.0,20.0,,0.0,65.0
cmdp.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T01:34:19.810Z,execution_context_destroyed,completed,completed,unknown_error,execution_context_destroyed,completed,completed,completed,True,,,,,,,,,,,"[""cmdp.epa.gov""]",,,,,,True,True,EPA Central Authentication Server,,,,,,,,,,,,,,False,False,https://cmdp.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmdp.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
scribenet.response.epa.gov,epa.gov,.gov,False,https://scribenet.response.epa.gov/,epa.gov,gov,scribenet.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",False,2024-06-20T14:19:21.473Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".scribenet.response.epa.gov"",""scribenet.response.epa.gov""]",True,0.025209548828125,531.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Region Map - EPA OSC Response,,,,,,,,,,,en,,False,True,False,https://scribenet.response.epa.gov/robots.txt,True,200.0,text/plain,467.0,,,False,False,https://scribenet.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",25.0,0.0,0.0,,0.0,45.0
rsaaa-as.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-06-22T03:44:22.065Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epamap9.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-06-22T02:03:40.659Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19january2021snapshot.epa.gov,epa.gov,.gov,False,https://19january2021snapshot.epa.gov/,epa.gov,gov,19january2021snapshot.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-22T01:35:07.811Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".19january2021snapshot.epa.gov"","".epa.gov"",""19january2021snapshot.epa.gov""]",True,0.0021323806152343,1433.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,United States Environmental Protection Agency | US EPA,,,US EPA,United States Environmental Protection Agency,,,https://19january2021snapshot.epa.gov/sites/all/themes/epa/img/epa-seal-large.png,website,https://19january2021snapshot.epa.gov/,https://19january2021snapshot.epa.gov/,en,,False,True,False,https://19january2021snapshot.epa.gov/robots.txt,True,200.0,text/plain,51090.0,1.0,"[""https://19january2021snapshot.epa.gov/sitemaps/50_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/G3_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/ND_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/NV_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/P3_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/SD_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/aboutepa_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/accessibility_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/acidrain_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/adr_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/advance_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/aegl_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/afos-air_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/agriculture_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/agstar_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-and-radiation_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-factors-and-quantification_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-inventories_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-modeling_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-emissions-monitoring-knowledge-base_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-analysis_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-data-and-tools_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-implementation-plans_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-quality-management-process_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-research_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-sensor-toolbox_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/air-trends_0.xml"",""https://19january2021snapshot.epa.gov/sitemaps/airmarkets_0.xml""]",False,False,https://19january2021snapshot.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
neport.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DbwnTRF%2FnKwOuynVVPYTimtN9zSH7wPZZXZvpbWQMoIeXpIXTK0SUkMrt0hWLucHuWaTclM7vuBKz6v7R2DGCoYAvxCA%2BAa08Z3sK%2BOFW6zWFvgrQMJS8G8OI5M%2FjMXb7krg%2FWtHO1I8tHXxpkvYyJi7JSxUsuYfRHq9h3x%2FxrvuxitEPFp%2Fr50GBuwqwQkvu86F2KX92tXTpqgx2A%2BhiRts50q335HNVIA5iE9r%2Fez7MVlSeqNhO3QR5CVAV7tb2UCTK6LiqJknTXRrNYE%2BMaEc8LLnlPnFdmL1Ni4YSHdC4x7pOepuRoB9juSAkHzKBiZopKESW0FIDyeoFEiScoA%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D36f18d4f02511bb2b2be5ed728c11d8eea07016b,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",False,2024-06-22T02:22:12.729Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,605.199,"[""privacy""]",,,,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DZBz73NbrmkE4O2xTW%2FItKEK55rgHWrNzjJrKUswB1B31OojH1SI67Abw7S8eP348sPiZYIv0cMVW%2BU1rCOgRk0SdEN6TSGKoKH4UK2rOIBuflrD9b6B33CjXr8QZguAYo18QmkZDkEsemWmPNXAKo8M1MRvzA79bdZd0JiiDoCVkQpoeJG4h3W4%2B0VBVNz%2Bxp5IsnH3iBjVhqagO29o4ozMb2bEhPtbL7WLN%2BL1YWB3w21hG%2FqeHJZrcPNS3qMcYPnQNCzxCeMe24CaAt%2FVw4%2FG6bC1bdqXIItzj5yr%2F2o0%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D448ed80139a89b2b24caabf3d41e90ad9078006c,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DjSem%2FhUSfF%2B0J9wokatoLCvTEKWbWtJshOyTMLLQqbhzbvTzNL1Gzt9VaxNkn5%2FdejsYirnrTQtPXSwFmlzgUtiW1wmWLOjql6HQGW8IHxz39iX90h3ISvIlp4Opv2bmyfYDAqGp76QCDKkxlsNCnyh7XFm11dpmhuSt%2BCBnSk0R3eIMYV3F2wIWxJD3Ru%2FiIzTitgXCaE%2F0gTaR3XdlP7S4CzPq2mzbrncRsyJj622IVfLnG18IJSJVU2VHxlp5YHMH%2BJ%2BSAIvwtmQvfDNP1dhzczE5kLqpw%2FkelfGKEOo%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D7455e51e6c6554b705ce288046fd63281359a200,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",20.0,0.0,0.0,,0.0,20.0
gispub5.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-06-22T02:03:41.709Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
echolab.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=hZJLT%2BswEIX%2FSuR9mzQQ1FptpTxUqRJcoXJhwQYNyZRaih94JgX%2B%2FbVT8bibsrJ0PGfmfGMvCXTvZDnwwezwdUDi5F33huR4sRKDN9ICKZIGNJLkVt6VN9cyn2bSecu2tb34YTnvACL0rKwRybZZiadiVl9li3lVbqomW5TlorisFrOqns%2BbTV4VtUge0FOoX4lgDyaiAbeGGAwHKcsvJ9nVJM%2F%2FZjN5Ucji4lEkTWBQBnh0HZgdyTR9A01kne%2Bm6GD6Yo%2BpBb3HLlWdS2PuYx7a19YQxs7nGNpTkWwH78M5Udr1qlUsko31LY6rXIk99IQx8G1gVkf8UsrPFcRhg0Z%2Fh%2F6oWrzfXX%2FHxfZge3j%2BChsTps4S75BcnC%2FWy6jJcSF%2BfdankaEDhmX607I8vfyfwLdtbm1A%2BIgAGn7Bj4rqJvuxVLIHQyqsIYD1vX2rPQIHWPYDinR9Gvn%2F%2F1r%2FAw%3D%3D&RelayState=https%3A%2F%2Fecholab.epa.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=u3%2BPNeA4sr7h00HJm0Dw%2BQBqjpsUZ808P6nvv7xgvkKIAuY5SrEI8SllfqLrkvit0ISPXAdEL%2FyGhzTyk6boerON%2Fh5BwhtdeAiKuM%2F%2F3z7wd6K2ZkBBmetaRUO3hWG%2FQsz%2BRDksCIZPqsLBIYVlVfoHIJkw1f7lLQ1TvHnau5sxJYXakZVw8X2AQDeHoqdQQFYvWVG%2FmeZzhq3EX68WPXK0PfQNhQo76%2BuKPsnaFS2HvyDU3AeqbguchSoBVW45YYnCKdfn6BQcOR9TcAzKziIbpoOWbSFp%2FvUf3c1CnAHSxFHX%2BWUf1jF8FMbeTXdzNDXEm80Ab70SLXojTKvKdA%3D%3D,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",False,2024-06-22T01:36:06.177Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".wamssoprd.epa.gov"",""wamssoprd.epa.gov""]",True,0.2523987423095703,760.5,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,True,False,https://echolab.epa.gov/robots.txt,True,200.0,text/plain,1915.0,10.0,,False,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=hZJPb%2BIwEMW%2FSuQ7JA0EhAVILKYSUlsh6O6hl9VsMiyW4j%2F1TGj77WsHtdte2JOl53kz7zf2nMC0Xq46Ptk9PndInL2a1pLsLxaiC1Y6IE3SgkGSXMvD6v5OlsNC%2BuDY1a4VXyzXHUCEgbWzItuqhfhdKTVSq01VKKXGarKZzmbT2ahYTye3PzZqXInsFwaK9QsR7dFE1OHWEoPlKBXleFBMBmX5WNzIUSWr6ZPIVGTQFrh3nZg9yTx%2FAUPkfGiG6GH4151zB%2BaITa4bn6fc5zK2XztLmDpfY6gvRbLuQojnQBvf6lqzyG5dqLFf5UIcoSVMgXeRWZ%2FxU1l9rCAN6wyGA4azrvHn%2Fu5fXKxProU%2Fn2FTwtw74j2ST%2FPFcp402S8kLK%2F6DDI0wDDPv1rml5d%2FiHxbtXMR4S0BGPgPflJ0Mzj2pZIDWNJxDRGsbd3LOiBwhOXQociXl5Hf%2F9fyHQ%3D%3D&RelayState=https%3A%2F%2Fecholab.epa.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=HvlDw90Q9yH68TKPevGyW5rZgkMLQ0gcG%2BkPD2gTtIzRBPjw2svcJiP5JZ7jX6jkOcaJXXFerFUHDpxMgqSNNLJHFDONmfU5UAKxgUMPDSlOeE0z4Q8jKgxsR7kfFRbDOyusANwyDtxofLmwLvxpZsPRSHWWnITlRW6TLhrHBNVS0AnuxMJQMt5rLdEnkr84FNNbrJ9ztP3LfToe6nZQiH1fjP%2BFB6dEbDsD3YDfgKFns8DlhTisFxUzFN%2B1kJaOGxszl3VpGh0xw27lniczJUZmASV3twAElyHSPhr2SL9EAR%2Fc4nGogZnRoCSNCtkfFJMBkYM0mIWdM6XBUMIBSA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",20.0,0.0,0.0,,0.0,20.0
cmdpbatch2.rtnccad.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-06-22T02:00:46.013Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icisreportsxidev.epa.gov,epa.gov,.gov,False,https://icisreportsxidev.epa.gov/,epa.gov,gov,icisreportsxidev.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-22T07:27:54.446Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,98.5,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://icisreportsxidev.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisreportsxidev.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nepassist.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea"",""mil-sites2""]",False,2024-06-22T02:22:27.554Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfext.epa.gov,epa.gov,.gov,False,https://cfext.epa.gov/,epa.gov,gov,cfext.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T04:11:55.198Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cfext.epa.gov"","".epa.gov"",""cfext.epa.gov""]",False,0.0,120.7,,,True,True,,,,,,,,,,,,,,False,False,False,https://cfext.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cfext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
estar8.energystar.gov,energystar.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-06-22T01:39:13.510Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdxnodengn.epa.gov,epa.gov,.gov,False,https://cdx.epa.gov/,epa.gov,gov,cdx.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""oira""]",False,2024-06-22T04:22:33.503Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",True,0.0690761458333333,603.3,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,CDX Home | Central Data Exchange | US EPA,,,,,,,,,,,en,,False,False,False,https://cdx.epa.gov/,True,200.0,text/html,144.0,,,False,False,https://cdx.epa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
watersgeo.epa.gov,epa.gov,.gov,True,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,gov,www.epa.gov,False,404.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""mil-sites2""]",False,2024-06-22T02:30:04.417Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,,True,0.0,191.099,"[""privacy""]","[""accessibility"",""no fear act""]",True,True,Page Not Found | US EPA,,,,,2015-01-20T17:26:48.000Z,2024-01-31T00:00:00.000Z,,,,,en,,True,True,False,https://watersgeo.epa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://watersgeo.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",10.0,0.0,20.0,,0.0,50.0
esml.epa.gov,epa.gov,.gov,False,https://esml.epa.gov/,epa.gov,gov,esml.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T02:05:28.458Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".esml.epa.gov"",""esml.epa.gov""]",True,0.4403890997721355,880.699,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Homepage | EcoService Models Library | US EPA,,,,,,,,,,,en,,False,False,False,https://esml.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esml.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
